date,location,energy,congestion,loss
2017-01-16T18:00:00,NEWHAMPSHIRE,57.4,0,0.19
2017-01-16T19:00:00,NEWHAMPSHIRE,46.6,0,0.1
2017-01-16T20:00:00,NEWHAMPSHIRE,47.37,-0.54,-0.11
2017-01-16T21:00:00,NEWHAMPSHIRE,43.96,-0.12,0.19
2017-01-16T22:00:00,NEWHAMPSHIRE,37.21,-0.18,-0.02
2017-01-16T23:00:00,NEWHAMPSHIRE,37.5,-0.35,-0.06
2017-01-17T00:00:00,NEWHAMPSHIRE,31.96,0,-0.14
2017-01-17T01:00:00,NEWHAMPSHIRE,28.07,0,-0.16
2017-01-17T02:00:00,NEWHAMPSHIRE,23.63,0,-0.13
2017-01-17T03:00:00,NEWHAMPSHIRE,22.54,0,-0.13
2017-01-17T04:00:00,NEWHAMPSHIRE,30.23,0,-0.14
2017-01-17T05:00:00,NEWHAMPSHIRE,35.08,0,-0.03
2017-01-17T06:00:00,NEWHAMPSHIRE,43.76,0,0.19
2017-01-17T07:00:00,NEWHAMPSHIRE,41.19,0,0.24
2017-01-17T08:00:00,NEWHAMPSHIRE,44.46,0,0.19
2017-01-17T09:00:00,NEWHAMPSHIRE,43.84,0,0.11
2017-01-17T10:00:00,NEWHAMPSHIRE,43.35,0,0.12
2017-01-17T11:00:00,NEWHAMPSHIRE,41.77,0,0.07
2017-01-17T12:00:00,NEWHAMPSHIRE,40,0,0.01
2017-01-17T13:00:00,NEWHAMPSHIRE,40.36,0,0.17
2017-01-17T14:00:00,NEWHAMPSHIRE,37.63,0,0.16
2017-01-17T15:00:00,NEWHAMPSHIRE,36.34,0,0.18
2017-01-17T16:00:00,NEWHAMPSHIRE,43.94,0,0.36
2017-01-17T17:00:00,NEWHAMPSHIRE,67.37,0,0.53
2017-01-17T18:00:00,NEWHAMPSHIRE,51.75,0,0.45
2017-01-17T19:00:00,NEWHAMPSHIRE,44.57,0,0.24
2017-01-17T20:00:00,NEWHAMPSHIRE,39.54,0,0.1
2017-01-17T21:00:00,NEWHAMPSHIRE,34.97,0,0.12
2017-01-17T22:00:00,NEWHAMPSHIRE,29.34,0,-0.07
2017-01-17T23:00:00,NEWHAMPSHIRE,33.72,0,-0.02
2017-01-18T00:00:00,NEWHAMPSHIRE,19.77,0,-0.08
2017-01-18T01:00:00,NEWHAMPSHIRE,14.38,0,-0.02
2017-01-18T02:00:00,NEWHAMPSHIRE,14.42,0,-0.04
2017-01-18T03:00:00,NEWHAMPSHIRE,14.27,0,-0.03
2017-01-18T04:00:00,NEWHAMPSHIRE,14.47,0,-0.02
2017-01-18T05:00:00,NEWHAMPSHIRE,26.95,0,0.02
2017-01-18T06:00:00,NEWHAMPSHIRE,35.32,0,0.27
2017-01-18T07:00:00,NEWHAMPSHIRE,34.73,0,0.25
2017-01-18T08:00:00,NEWHAMPSHIRE,34.59,0,0.2
2017-01-18T09:00:00,NEWHAMPSHIRE,34.56,0,0.18
2017-01-18T10:00:00,NEWHAMPSHIRE,33.85,0,0.13
2017-01-18T11:00:00,NEWHAMPSHIRE,33.35,0,0.13
2017-01-18T12:00:00,NEWHAMPSHIRE,32.08,0,0.13
2017-01-18T13:00:00,NEWHAMPSHIRE,31.29,0,0.17
2017-01-18T14:00:00,NEWHAMPSHIRE,30.74,0,0.16
2017-01-18T15:00:00,NEWHAMPSHIRE,30.07,0,0.19
2017-01-18T16:00:00,NEWHAMPSHIRE,33.52,0,0.32
2017-01-18T17:00:00,NEWHAMPSHIRE,47.1,0,0.53
2017-01-18T18:00:00,NEWHAMPSHIRE,38.56,0,0.38
2017-01-18T19:00:00,NEWHAMPSHIRE,30.21,0,0.15
2017-01-18T20:00:00,NEWHAMPSHIRE,29.9,0,0.09
2017-01-18T21:00:00,NEWHAMPSHIRE,29.4,0,0.14
2017-01-18T22:00:00,NEWHAMPSHIRE,26.24,0,-0.07
2017-01-18T23:00:00,NEWHAMPSHIRE,19.39,0,0.01
2017-01-19T00:00:00,NEWHAMPSHIRE,29.44,0,-0.22
2017-01-19T01:00:00,NEWHAMPSHIRE,26.89,0,-0.17
2017-01-19T02:00:00,NEWHAMPSHIRE,26.08,0,-0.18
2017-01-19T03:00:00,NEWHAMPSHIRE,26.08,0,-0.18
2017-01-19T04:00:00,NEWHAMPSHIRE,26.33,0,-0.1
2017-01-19T05:00:00,NEWHAMPSHIRE,29.69,0,-0.05
2017-01-19T06:00:00,NEWHAMPSHIRE,31.81,0,0.2
2017-01-19T07:00:00,NEWHAMPSHIRE,33.88,0,0.14
2017-01-19T08:00:00,NEWHAMPSHIRE,32.5,0,0.13
2017-01-19T09:00:00,NEWHAMPSHIRE,31.35,0,0.15
2017-01-19T10:00:00,NEWHAMPSHIRE,32.33,0,0.16
2017-01-19T11:00:00,NEWHAMPSHIRE,29.5,0,0.11
2017-01-19T12:00:00,NEWHAMPSHIRE,28.03,0,0.08
2017-01-19T13:00:00,NEWHAMPSHIRE,26.22,0,0.06
2017-01-19T14:00:00,NEWHAMPSHIRE,26.22,0,0.04
2017-01-19T15:00:00,NEWHAMPSHIRE,26.25,0,0.07
2017-01-19T16:00:00,NEWHAMPSHIRE,36.48,0,0.1
2017-01-19T17:00:00,NEWHAMPSHIRE,50.58,0,0.21
2017-01-19T18:00:00,NEWHAMPSHIRE,47.24,0,0.19
2017-01-19T19:00:00,NEWHAMPSHIRE,43.48,0,0.04
2017-01-19T20:00:00,NEWHAMPSHIRE,32.03,0,0.04
2017-01-19T21:00:00,NEWHAMPSHIRE,30.18,0,0.02
2017-01-19T22:00:00,NEWHAMPSHIRE,28.24,0,-0.15
2017-01-19T23:00:00,NEWHAMPSHIRE,25.47,0,-0.1
2017-01-20T00:00:00,NEWHAMPSHIRE,26.7,0,-0.11
2017-01-20T01:00:00,NEWHAMPSHIRE,26.14,0,-0.14
2017-01-20T02:00:00,NEWHAMPSHIRE,26.05,0,-0.15
2017-01-20T03:00:00,NEWHAMPSHIRE,26.06,0,-0.14
2017-01-20T04:00:00,NEWHAMPSHIRE,27.15,0,-0.1
2017-01-20T05:00:00,NEWHAMPSHIRE,29.57,0,-0.06
2017-01-20T06:00:00,NEWHAMPSHIRE,38.34,0,0.07
2017-01-20T07:00:00,NEWHAMPSHIRE,36.5,0,0.09
2017-01-20T08:00:00,NEWHAMPSHIRE,34.99,0,0.1
2017-01-20T09:00:00,NEWHAMPSHIRE,34.6,0,0.1
2017-01-20T10:00:00,NEWHAMPSHIRE,30.76,0,0.09
2017-01-20T11:00:00,NEWHAMPSHIRE,30.78,0,0.07
2017-01-20T12:00:00,NEWHAMPSHIRE,28.21,0,0.04
2017-01-20T13:00:00,NEWHAMPSHIRE,29.18,0,0.03
2017-01-20T14:00:00,NEWHAMPSHIRE,28.76,0,0.03
2017-01-20T15:00:00,NEWHAMPSHIRE,27.79,0,0.06
2017-01-20T16:00:00,NEWHAMPSHIRE,29.64,0,0.03
2017-01-20T17:00:00,NEWHAMPSHIRE,45.7,0,0.08
2017-01-20T18:00:00,NEWHAMPSHIRE,38.48,0,0.04
2017-01-20T19:00:00,NEWHAMPSHIRE,31.56,0,-0.06
2017-01-20T20:00:00,NEWHAMPSHIRE,31.84,0,-0.05
2017-01-20T21:00:00,NEWHAMPSHIRE,30.76,0,0.1
2017-01-20T22:00:00,NEWHAMPSHIRE,26.23,0,-0.1
2017-01-20T23:00:00,NEWHAMPSHIRE,23.31,0,-0.06
2017-01-21T00:00:00,NEWHAMPSHIRE,26.42,0,-0.01
2017-01-21T01:00:00,NEWHAMPSHIRE,24.49,0,-0.04
2017-01-21T02:00:00,NEWHAMPSHIRE,24.36,0,-0.06
2017-01-21T03:00:00,NEWHAMPSHIRE,24.24,0,-0.03
2017-01-21T04:00:00,NEWHAMPSHIRE,23.83,0,-0.02
2017-01-21T05:00:00,NEWHAMPSHIRE,24.33,0,-0.04
2017-01-21T06:00:00,NEWHAMPSHIRE,24.34,0,-0.03
2017-01-21T07:00:00,NEWHAMPSHIRE,25.32,0,-0.03
2017-01-21T08:00:00,NEWHAMPSHIRE,28.54,0,0.05
2017-01-21T09:00:00,NEWHAMPSHIRE,29.81,0,0.07
2017-01-21T10:00:00,NEWHAMPSHIRE,29.78,0,0.06
2017-01-21T11:00:00,NEWHAMPSHIRE,31.27,0,0.06
2017-01-21T12:00:00,NEWHAMPSHIRE,28.66,0,0.03
2017-01-21T13:00:00,NEWHAMPSHIRE,25.24,0,0.02
2017-01-21T14:00:00,NEWHAMPSHIRE,24.86,0,0.01
2017-01-21T15:00:00,NEWHAMPSHIRE,25.27,0,0.04
2017-01-21T16:00:00,NEWHAMPSHIRE,30.8,0,0.02
2017-01-21T17:00:00,NEWHAMPSHIRE,45.38,0,0.06
2017-01-21T18:00:00,NEWHAMPSHIRE,33.94,0,0.05
2017-01-21T19:00:00,NEWHAMPSHIRE,29.62,0,0.06
2017-01-21T20:00:00,NEWHAMPSHIRE,25.27,0,0.08
2017-01-21T21:00:00,NEWHAMPSHIRE,28.17,0,0.14
2017-01-21T22:00:00,NEWHAMPSHIRE,26.15,0,-0.06
2017-01-21T23:00:00,NEWHAMPSHIRE,24.15,0,-0.17
2017-01-22T00:00:00,NEWHAMPSHIRE,23.73,0,-0.03
2017-01-22T01:00:00,NEWHAMPSHIRE,20.76,0,-0.03
2017-01-22T02:00:00,NEWHAMPSHIRE,20.6,0,-0.03
2017-01-22T03:00:00,NEWHAMPSHIRE,20.91,0,-0.06
2017-01-22T04:00:00,NEWHAMPSHIRE,20.62,0,-0.05
2017-01-22T05:00:00,NEWHAMPSHIRE,20.77,0,0.01
2017-01-22T06:00:00,NEWHAMPSHIRE,22.89,0,0.01
2017-01-22T07:00:00,NEWHAMPSHIRE,24.04,0,-0.02
2017-01-22T08:00:00,NEWHAMPSHIRE,27.51,0,0.06
2017-01-22T09:00:00,NEWHAMPSHIRE,27.91,0,0.12
2017-01-22T10:00:00,NEWHAMPSHIRE,28.09,0,0.12
2017-01-22T11:00:00,NEWHAMPSHIRE,30.4,0,0.13
2017-01-22T12:00:00,NEWHAMPSHIRE,31.06,0,0.13
2017-01-22T13:00:00,NEWHAMPSHIRE,28.26,0,0.12
2017-01-22T14:00:00,NEWHAMPSHIRE,27.95,0,0.11
2017-01-22T15:00:00,NEWHAMPSHIRE,27.83,0,0.14
2017-01-22T16:00:00,NEWHAMPSHIRE,33.76,0,0.18
2017-01-22T17:00:00,NEWHAMPSHIRE,47.27,0,0.29
2017-01-22T18:00:00,NEWHAMPSHIRE,47.51,0,0.12
2017-01-22T19:00:00,NEWHAMPSHIRE,39.19,0,0.14
2017-01-22T20:00:00,NEWHAMPSHIRE,33.9,0,0.17
2017-01-22T21:00:00,NEWHAMPSHIRE,29.38,0,0.15
2017-01-22T22:00:00,NEWHAMPSHIRE,28.35,0,0
2017-01-22T23:00:00,NEWHAMPSHIRE,24.51,0,-0.09
2017-01-23T00:00:00,NEWHAMPSHIRE,25.87,0,-0.03
2017-01-23T01:00:00,NEWHAMPSHIRE,25.44,0,-0.07
2017-01-23T02:00:00,NEWHAMPSHIRE,24.24,0,-0.06
2017-01-23T03:00:00,NEWHAMPSHIRE,24.25,0,-0.06
2017-01-23T04:00:00,NEWHAMPSHIRE,25.41,0,-0.01
2017-01-23T05:00:00,NEWHAMPSHIRE,25.98,0,0.07
2017-01-23T06:00:00,NEWHAMPSHIRE,29.54,0,0.21
2017-01-23T07:00:00,NEWHAMPSHIRE,30.3,0,0.37
2017-01-23T08:00:00,NEWHAMPSHIRE,31.1,0,0.42
2017-01-23T09:00:00,NEWHAMPSHIRE,34.86,0,0.39
2017-01-23T10:00:00,NEWHAMPSHIRE,34.88,0,0.25
2017-01-23T11:00:00,NEWHAMPSHIRE,34.45,0.17,0.16
2017-01-23T12:00:00,NEWHAMPSHIRE,33.52,0.73,0.23
2017-01-23T13:00:00,NEWHAMPSHIRE,32.88,0.92,0.21
2017-01-23T14:00:00,NEWHAMPSHIRE,30.27,0.29,0.2
2017-01-23T15:00:00,NEWHAMPSHIRE,31.33,0,0.18
2017-01-23T16:00:00,NEWHAMPSHIRE,37.95,0,0.08
2017-01-23T17:00:00,NEWHAMPSHIRE,57.98,0,0.1
2017-01-23T18:00:00,NEWHAMPSHIRE,51.1,0,0.19
2017-01-23T19:00:00,NEWHAMPSHIRE,34.14,0,0.01
2017-01-23T20:00:00,NEWHAMPSHIRE,30.36,0,0.11
2017-01-23T21:00:00,NEWHAMPSHIRE,29.21,-0.58,0.24
2017-01-23T22:00:00,NEWHAMPSHIRE,28.64,-0.69,0.01
2017-01-23T23:00:00,NEWHAMPSHIRE,24.67,-0.59,0
2017-01-24T00:00:00,NEWHAMPSHIRE,25.29,0,-0.01
2017-01-24T01:00:00,NEWHAMPSHIRE,21.97,0,-0.03
2017-01-24T02:00:00,NEWHAMPSHIRE,21.72,0,-0.02
2017-01-24T03:00:00,NEWHAMPSHIRE,21.23,0,-0.02
2017-01-24T04:00:00,NEWHAMPSHIRE,22.77,0,0.01
2017-01-24T05:00:00,NEWHAMPSHIRE,26.01,0,0.12
2017-01-24T06:00:00,NEWHAMPSHIRE,33.05,0,0.4
2017-01-24T07:00:00,NEWHAMPSHIRE,34.4,0,0.48
2017-01-24T08:00:00,NEWHAMPSHIRE,34.84,0,0.39
2017-01-24T09:00:00,NEWHAMPSHIRE,39.2,0,0.37
2017-01-24T10:00:00,NEWHAMPSHIRE,37.68,0,0.21
2017-01-24T11:00:00,NEWHAMPSHIRE,34.07,0,0.12
2017-01-24T12:00:00,NEWHAMPSHIRE,30.97,0,0.15
2017-01-24T13:00:00,NEWHAMPSHIRE,29.88,0,0.18
2017-01-24T14:00:00,NEWHAMPSHIRE,29.8,0,0.17
2017-01-24T15:00:00,NEWHAMPSHIRE,29.78,0,0.16
2017-01-24T16:00:00,NEWHAMPSHIRE,40.69,0,0.11
2017-01-24T17:00:00,NEWHAMPSHIRE,50.63,0,0.27
2017-01-24T18:00:00,NEWHAMPSHIRE,49.27,0,0.17
2017-01-24T19:00:00,NEWHAMPSHIRE,39.44,0,0.04
2017-01-24T20:00:00,NEWHAMPSHIRE,29.43,0,0.08
2017-01-24T21:00:00,NEWHAMPSHIRE,29.55,0,0.11
2017-01-24T22:00:00,NEWHAMPSHIRE,25.97,0,-0.13
2017-01-24T23:00:00,NEWHAMPSHIRE,25.99,0,-0.02
2017-01-25T00:00:00,NEWHAMPSHIRE,29.99,0,-0.12
2017-01-25T01:00:00,NEWHAMPSHIRE,28.38,0,-0.13
2017-01-25T02:00:00,NEWHAMPSHIRE,26.87,0,-0.12
2017-01-25T03:00:00,NEWHAMPSHIRE,27.86,0,-0.14
2017-01-25T04:00:00,NEWHAMPSHIRE,26.32,0,-0.09
2017-01-25T05:00:00,NEWHAMPSHIRE,28.34,0,0.03
2017-01-25T06:00:00,NEWHAMPSHIRE,34.31,0,-0.05
2017-01-25T07:00:00,NEWHAMPSHIRE,33.24,0,-0.05
2017-01-25T08:00:00,NEWHAMPSHIRE,30.3,0,-0.02
2017-01-25T09:00:00,NEWHAMPSHIRE,29.37,0,0.07
2017-01-25T10:00:00,NEWHAMPSHIRE,27.64,0,0.04
2017-01-25T11:00:00,NEWHAMPSHIRE,27.46,0,0.04
2017-01-25T12:00:00,NEWHAMPSHIRE,26.17,0,-0.02
2017-01-25T13:00:00,NEWHAMPSHIRE,25.73,0,-0.07
2017-01-25T14:00:00,NEWHAMPSHIRE,26.01,0,-0.02
2017-01-25T15:00:00,NEWHAMPSHIRE,26.23,0,0
2017-01-25T16:00:00,NEWHAMPSHIRE,28.15,0,0.05
2017-01-25T17:00:00,NEWHAMPSHIRE,42.54,0,0.17
2017-01-25T18:00:00,NEWHAMPSHIRE,39.84,0,0.06
2017-01-25T19:00:00,NEWHAMPSHIRE,31.23,0,0.02
2017-01-25T20:00:00,NEWHAMPSHIRE,28.73,0,0.01
2017-01-25T21:00:00,NEWHAMPSHIRE,27.33,0,-0.08
2017-01-25T22:00:00,NEWHAMPSHIRE,25.07,0,-0.2
2017-01-25T23:00:00,NEWHAMPSHIRE,24.81,0,-0.08
2017-01-26T00:00:00,NEWHAMPSHIRE,28.71,0,0
2017-01-26T01:00:00,NEWHAMPSHIRE,30.04,0,-0.01
2017-01-26T02:00:00,NEWHAMPSHIRE,27.38,0,-0.01
2017-01-26T03:00:00,NEWHAMPSHIRE,26.77,0,0
2017-01-26T04:00:00,NEWHAMPSHIRE,27.51,0,0.07
2017-01-26T05:00:00,NEWHAMPSHIRE,32.22,0,0.22
2017-01-26T06:00:00,NEWHAMPSHIRE,32.19,0,0.27
2017-01-26T07:00:00,NEWHAMPSHIRE,39.67,0,0.29
2017-01-26T08:00:00,NEWHAMPSHIRE,35.01,0,0.19
2017-01-26T09:00:00,NEWHAMPSHIRE,31.19,0,0.27
2017-01-26T10:00:00,NEWHAMPSHIRE,31.76,0,0.25
2017-01-26T11:00:00,NEWHAMPSHIRE,29.53,0,0.17
2017-01-26T12:00:00,NEWHAMPSHIRE,28.36,0,0.15
2017-01-26T13:00:00,NEWHAMPSHIRE,28.77,0,0.14
2017-01-26T14:00:00,NEWHAMPSHIRE,28.84,0,0.14
2017-01-26T15:00:00,NEWHAMPSHIRE,29.49,0,0.19
2017-01-26T16:00:00,NEWHAMPSHIRE,31.64,0,0.17
2017-01-26T17:00:00,NEWHAMPSHIRE,49.67,0,0.36
2017-01-26T18:00:00,NEWHAMPSHIRE,43.86,0,0.21
2017-01-26T19:00:00,NEWHAMPSHIRE,35.25,0,0.15
2017-01-26T20:00:00,NEWHAMPSHIRE,30.64,0,0.13
2017-01-26T21:00:00,NEWHAMPSHIRE,27.96,0,0.1
2017-01-26T22:00:00,NEWHAMPSHIRE,26.63,0,-0.07
2017-01-26T23:00:00,NEWHAMPSHIRE,25.96,0,-0.02
2017-01-27T00:00:00,NEWHAMPSHIRE,27.67,0,-0.04
2017-01-27T01:00:00,NEWHAMPSHIRE,26.3,0,-0.04
2017-01-27T02:00:00,NEWHAMPSHIRE,24.99,0,-0.06
2017-01-27T03:00:00,NEWHAMPSHIRE,25,0,-0.06
2017-01-27T04:00:00,NEWHAMPSHIRE,26.21,0,-0.04
2017-01-27T05:00:00,NEWHAMPSHIRE,27.8,0,0.07
2017-01-27T06:00:00,NEWHAMPSHIRE,30.48,0,0.05
2017-01-27T07:00:00,NEWHAMPSHIRE,35.16,0,0.08
2017-01-27T08:00:00,NEWHAMPSHIRE,34.16,0,0.14
2017-01-27T09:00:00,NEWHAMPSHIRE,32.73,0,0.14
2017-01-27T10:00:00,NEWHAMPSHIRE,33.86,0,0.12
2017-01-27T11:00:00,NEWHAMPSHIRE,32.75,0,0.06
2017-01-27T12:00:00,NEWHAMPSHIRE,30.76,0,0.07
2017-01-27T13:00:00,NEWHAMPSHIRE,30.72,0,0.04
2017-01-27T14:00:00,NEWHAMPSHIRE,30.05,0,0.09
2017-01-27T15:00:00,NEWHAMPSHIRE,31.41,0,0.11
2017-01-27T16:00:00,NEWHAMPSHIRE,32.52,0,0.06
2017-01-27T17:00:00,NEWHAMPSHIRE,51.56,0,0.15
2017-01-27T18:00:00,NEWHAMPSHIRE,45.79,0,0.15
2017-01-27T19:00:00,NEWHAMPSHIRE,35.91,0,0.09
2017-01-27T20:00:00,NEWHAMPSHIRE,32.7,0,0.06
2017-01-27T21:00:00,NEWHAMPSHIRE,31.12,0,-0.04
2017-01-27T22:00:00,NEWHAMPSHIRE,30.65,0,-0.08
2017-01-27T23:00:00,NEWHAMPSHIRE,30.14,0,0.05
2017-01-28T00:00:00,NEWHAMPSHIRE,29.73,0,0
2017-01-28T01:00:00,NEWHAMPSHIRE,29.66,0,-0.05
2017-01-28T02:00:00,NEWHAMPSHIRE,29.05,0,-0.08
2017-01-28T03:00:00,NEWHAMPSHIRE,29.04,0,-0.06
2017-01-28T04:00:00,NEWHAMPSHIRE,29.11,0,-0.06
2017-01-28T05:00:00,NEWHAMPSHIRE,29.38,0,0.01
2017-01-28T06:00:00,NEWHAMPSHIRE,30.52,0,0.1
2017-01-28T07:00:00,NEWHAMPSHIRE,31.76,0,0.06
2017-01-28T08:00:00,NEWHAMPSHIRE,31.82,0,0.14
2017-01-28T09:00:00,NEWHAMPSHIRE,31.78,0,0.21
2017-01-28T10:00:00,NEWHAMPSHIRE,36.5,0,0.26
2017-01-28T11:00:00,NEWHAMPSHIRE,33.97,0,0.22
2017-01-28T12:00:00,NEWHAMPSHIRE,32.44,0,0.17
2017-01-28T13:00:00,NEWHAMPSHIRE,30.26,0,0.12
2017-01-28T14:00:00,NEWHAMPSHIRE,29.03,0,0.13
2017-01-28T15:00:00,NEWHAMPSHIRE,31.68,0,0.16
2017-01-28T16:00:00,NEWHAMPSHIRE,34.08,0,0.21
2017-01-28T17:00:00,NEWHAMPSHIRE,49.18,0,0.45
2017-01-28T18:00:00,NEWHAMPSHIRE,49.18,0,0.38
2017-01-28T19:00:00,NEWHAMPSHIRE,41.71,0,0.19
2017-01-28T20:00:00,NEWHAMPSHIRE,36.7,0,0.27
2017-01-28T21:00:00,NEWHAMPSHIRE,34.63,0,0.18
2017-01-28T22:00:00,NEWHAMPSHIRE,34.34,0,0.16
2017-01-28T23:00:00,NEWHAMPSHIRE,32.17,0,0.04
2017-01-29T00:00:00,NEWHAMPSHIRE,33.88,0,-0.1
2017-01-29T01:00:00,NEWHAMPSHIRE,30.22,0,-0.12
2017-01-29T02:00:00,NEWHAMPSHIRE,29.8,0,-0.11
2017-01-29T03:00:00,NEWHAMPSHIRE,30.49,0,-0.13
2017-01-29T04:00:00,NEWHAMPSHIRE,30.95,0,-0.1
2017-01-29T05:00:00,NEWHAMPSHIRE,30.64,0,-0.06
2017-01-29T06:00:00,NEWHAMPSHIRE,30.07,0,0.03
2017-01-29T07:00:00,NEWHAMPSHIRE,25.01,0,-0.02
2017-01-29T08:00:00,NEWHAMPSHIRE,34.2,0,0.14
2017-01-29T09:00:00,NEWHAMPSHIRE,34.13,0,0.26
2017-01-29T10:00:00,NEWHAMPSHIRE,31.6,0,0.26
2017-01-29T11:00:00,NEWHAMPSHIRE,31.92,0,0.27
2017-01-29T12:00:00,NEWHAMPSHIRE,32.42,0,0.28
2017-01-29T13:00:00,NEWHAMPSHIRE,30.68,0,0.2
2017-01-29T14:00:00,NEWHAMPSHIRE,30.71,0,0.21
2017-01-29T15:00:00,NEWHAMPSHIRE,31.84,0,0.23
2017-01-29T16:00:00,NEWHAMPSHIRE,36.94,0,0.32
2017-01-29T17:00:00,NEWHAMPSHIRE,52.87,0,0.64
2017-01-29T18:00:00,NEWHAMPSHIRE,48.79,0,0.5
2017-01-29T19:00:00,NEWHAMPSHIRE,44.66,0,0.35
2017-01-29T20:00:00,NEWHAMPSHIRE,40.21,0,0.23
2017-01-29T21:00:00,NEWHAMPSHIRE,35.73,0,0.11
2017-01-29T22:00:00,NEWHAMPSHIRE,41.24,0,0.04
2017-01-29T23:00:00,NEWHAMPSHIRE,31.7,0,0
2017-01-30T00:00:00,NEWHAMPSHIRE,30.11,0,0.02
2017-01-30T01:00:00,NEWHAMPSHIRE,29.81,0,0.01
2017-01-30T02:00:00,NEWHAMPSHIRE,24.76,0,0.01
2017-01-30T03:00:00,NEWHAMPSHIRE,29.7,0,0.02
2017-01-30T04:00:00,NEWHAMPSHIRE,30.31,0,0.07
2017-01-30T05:00:00,NEWHAMPSHIRE,36.45,0,0.27
2017-01-30T06:00:00,NEWHAMPSHIRE,47.36,0,0.37
2017-01-30T07:00:00,NEWHAMPSHIRE,57.38,0,0.68
2017-01-30T08:00:00,NEWHAMPSHIRE,49.66,0,0.76
2017-01-30T09:00:00,NEWHAMPSHIRE,43.38,0,0.56
2017-01-30T10:00:00,NEWHAMPSHIRE,40.52,0,0.47
2017-01-30T11:00:00,NEWHAMPSHIRE,39.12,0,0.4
2017-01-30T12:00:00,NEWHAMPSHIRE,37.65,0,0.39
2017-01-30T13:00:00,NEWHAMPSHIRE,38.05,0,0.4
2017-01-30T14:00:00,NEWHAMPSHIRE,37.72,0,0.4
2017-01-30T15:00:00,NEWHAMPSHIRE,38.13,0,0.39
2017-01-30T16:00:00,NEWHAMPSHIRE,41.05,0,0.55
2017-01-30T17:00:00,NEWHAMPSHIRE,68.9,0,0.99
2017-01-30T18:00:00,NEWHAMPSHIRE,69.98,0,0.85
2017-01-30T19:00:00,NEWHAMPSHIRE,55.32,0,0.7
2017-01-30T20:00:00,NEWHAMPSHIRE,43.82,0,0.53
2017-01-30T21:00:00,NEWHAMPSHIRE,38.07,0,0.29
2017-01-30T22:00:00,NEWHAMPSHIRE,38.06,0,0.28
2017-01-30T23:00:00,NEWHAMPSHIRE,39.37,0,0.21
2017-01-31T00:00:00,NEWHAMPSHIRE,43.93,0,0.11
2017-01-31T01:00:00,NEWHAMPSHIRE,41.78,0,0.07
2017-01-31T02:00:00,NEWHAMPSHIRE,41.69,0,0.02
2017-01-31T03:00:00,NEWHAMPSHIRE,42.33,0,0.07
2017-01-31T04:00:00,NEWHAMPSHIRE,41.49,0,0.18
2017-01-31T05:00:00,NEWHAMPSHIRE,46.54,0,0.56
2017-01-31T06:00:00,NEWHAMPSHIRE,53.75,0,0.58
2017-01-31T07:00:00,NEWHAMPSHIRE,59.35,0,0.66
2017-01-31T08:00:00,NEWHAMPSHIRE,53.89,0,0.58
2017-01-31T09:00:00,NEWHAMPSHIRE,48.03,0,0.35
2017-01-31T10:00:00,NEWHAMPSHIRE,43.18,0,0.28
2017-01-31T11:00:00,NEWHAMPSHIRE,41.67,0,0.29
2017-01-31T12:00:00,NEWHAMPSHIRE,39.62,0,0.35
2017-01-31T13:00:00,NEWHAMPSHIRE,39.61,0,0.36
2017-01-31T14:00:00,NEWHAMPSHIRE,39.35,0,0.34
2017-01-31T15:00:00,NEWHAMPSHIRE,39.92,0,0.27
2017-01-31T16:00:00,NEWHAMPSHIRE,41,0,0.49
2017-01-31T17:00:00,NEWHAMPSHIRE,55.4,0,0.77
2017-01-31T18:00:00,NEWHAMPSHIRE,53.09,0,0.68
2017-01-31T19:00:00,NEWHAMPSHIRE,43.66,0,0.54
2017-01-31T20:00:00,NEWHAMPSHIRE,40.06,0,0.45
2017-01-31T21:00:00,NEWHAMPSHIRE,39.25,0,0.35
2017-01-31T22:00:00,NEWHAMPSHIRE,37.23,0,0.31
2017-01-31T23:00:00,NEWHAMPSHIRE,32.36,0,0.35
2017-02-01T00:00:00,NEWHAMPSHIRE,29.42,0,0.2
2017-02-01T01:00:00,NEWHAMPSHIRE,27.68,0,0.12
2017-02-01T02:00:00,NEWHAMPSHIRE,27.44,0,0.07
2017-02-01T03:00:00,NEWHAMPSHIRE,27.46,0,0.08
2017-02-01T04:00:00,NEWHAMPSHIRE,27.89,0,0.11
2017-02-01T05:00:00,NEWHAMPSHIRE,31.82,0,0.39
2017-02-01T06:00:00,NEWHAMPSHIRE,43.66,0,0.57
2017-02-01T07:00:00,NEWHAMPSHIRE,44.66,0,0.59
2017-02-01T08:00:00,NEWHAMPSHIRE,39.17,0,0.52
2017-02-01T09:00:00,NEWHAMPSHIRE,40.32,-0.06,0.48
2017-02-01T10:00:00,NEWHAMPSHIRE,40.94,-5.47,0.57
2017-02-01T11:00:00,NEWHAMPSHIRE,42.83,-7.31,0.58
2017-02-01T12:00:00,NEWHAMPSHIRE,41.37,-7.04,0.55
2017-02-01T13:00:00,NEWHAMPSHIRE,34.44,-2.22,0.44
2017-02-01T14:00:00,NEWHAMPSHIRE,31.48,-0.21,0.34
2017-02-01T15:00:00,NEWHAMPSHIRE,31.65,-0.69,0.27
2017-02-01T16:00:00,NEWHAMPSHIRE,40.46,-6.13,0.5
2017-02-01T17:00:00,NEWHAMPSHIRE,51.06,-6.91,0.65
