time,temperature_2m (°F),relative_humidity_2m (%),dew_point_2m (°F),precipitation (inch),cloud_cover (%)
2021-11-14T08:00,39.4,78,33.1,0,2
2021-11-14T09:00,41.8,74,34.3,0,0
2021-11-14T10:00,44.8,66,34.1,0,1
2021-11-14T11:00,46.9,60,33.6,0,1
2021-11-14T12:00,48.8,50,30.9,0,22
2021-11-14T13:00,49.5,45,29.1,0,27
2021-11-14T14:00,49.9,41,27.4,0,88
2021-11-14T15:00,49.9,41,26.9,0,64
2021-11-14T16:00,48.6,46,29,0,68
2021-11-14T17:00,46.4,57,32.1,0,97
2021-11-14T18:00,45.3,65,34.2,0,100
2021-11-14T19:00,45.4,65,34.4,0,100
2021-11-14T20:00,42.7,69,33.3,0,2
2021-11-14T21:00,41.1,73,33.3,0,62
2021-11-14T22:00,40.9,77,34.3,0,97
2021-11-14T23:00,42.1,81,36.7,0,93
2021-11-15T00:00,44.8,68,34.9,0,100
2021-11-15T01:00,45.3,72,36.9,0,100
2021-11-15T02:00,45.4,80,39.5,0.008,94
2021-11-15T03:00,44.2,85,39.9,0.012,100
2021-11-15T04:00,42.1,99,41.9,0.039,100
2021-11-15T05:00,41.4,100,41.3,0.031,94
2021-11-15T06:00,41.1,96,40,0.012,100
2021-11-15T07:00,40,96,39.1,0,54
2021-11-15T08:00,39.1,97,38.3,0,24
2021-11-15T09:00,39.5,96,38.3,0,6
2021-11-15T10:00,41.3,88,38,0,54
2021-11-15T11:00,43.4,73,35.2,0,24
2021-11-15T12:00,45.4,58,31.5,0,90
2021-11-15T13:00,45.4,57,31.1,0,61
2021-11-15T14:00,46.1,54,30.3,0,31
2021-11-15T15:00,46.1,53,29.9,0,17
2021-11-15T16:00,45.7,53,29.3,0,36
2021-11-15T17:00,43.6,60,30.5,0,2
2021-11-15T18:00,41.6,65,30.9,0,14
2021-11-15T19:00,40.6,70,31.5,0,35
2021-11-15T20:00,39.8,74,32.2,0,28
2021-11-15T21:00,39.1,75,31.9,0,8
2021-11-15T22:00,38.8,75,31.7,0,19
2021-11-15T23:00,38.4,76,31.4,0,6
2021-11-16T00:00,37.9,75,30.8,0,4
2021-11-16T01:00,37.3,75,30.1,0,3
2021-11-16T02:00,36.6,74,29,0,1
2021-11-16T03:00,35.8,72,27.7,0,0
2021-11-16T04:00,35.2,70,26.5,0,0
2021-11-16T05:00,34.6,69,25.3,0,0
2021-11-16T06:00,34.1,66,23.8,0,0
2021-11-16T07:00,33.7,62,22,0,2
2021-11-16T08:00,35.3,63,24,0,5
2021-11-16T09:00,37.3,62,25.5,0,2
2021-11-16T10:00,40,54,24.8,0,0
2021-11-16T11:00,41.7,49,24,0,0
2021-11-16T12:00,43.5,44,22.8,0,40
2021-11-16T13:00,44.3,40,21.6,0,2
2021-11-16T14:00,45.4,38,21.6,0,78
2021-11-16T15:00,45.6,38,21.1,0,1
2021-11-16T16:00,44.6,42,22.9,0,25
2021-11-16T17:00,42.2,50,25,0,8
2021-11-16T18:00,40.2,56,25.8,0,2
2021-11-16T19:00,39,61,26.8,0,0
2021-11-16T20:00,39.8,54,24.5,0,6
2021-11-16T21:00,37.3,54,22.4,0,2
2021-11-16T22:00,35.8,54,20.9,0,0
2021-11-16T23:00,34.4,58,21.1,0,0
2021-11-17T00:00,32.9,62,21.3,0,8
2021-11-17T01:00,31.9,65,21.6,0,7
2021-11-17T02:00,31.3,66,21.3,0,0
2021-11-17T03:00,30.9,67,21.2,0,0
2021-11-17T04:00,30.1,69,21.1,0,5
2021-11-17T05:00,29.4,70,20.9,0,0
2021-11-17T06:00,29,71,20.7,0,0
2021-11-17T07:00,28.5,72,20.5,0,10
2021-11-17T08:00,28.9,73,21.4,0,9
2021-11-17T09:00,31.2,70,22.6,0,23
2021-11-17T10:00,34.9,63,23.6,0,31
2021-11-17T11:00,37.3,57,23.4,0,30
2021-11-17T12:00,38.9,52,22.8,0,31
2021-11-17T13:00,40,52,23.7,0,49
2021-11-17T14:00,40.2,54,25.1,0,80
2021-11-17T15:00,40,59,26.8,0,90
2021-11-17T16:00,39.2,61,27,0,77
2021-11-17T17:00,38.3,65,27.4,0,40
2021-11-17T18:00,38.1,69,28.7,0,90
2021-11-17T19:00,39.8,69,30.6,0,88
2021-11-17T20:00,41.3,80,35.6,0,100
2021-11-17T21:00,43.4,80,37.5,0,100
2021-11-17T22:00,45.7,75,38.2,0,100
2021-11-17T23:00,46,76,38.9,0,100
2021-11-18T00:00,47.2,79,41,0,100
2021-11-18T01:00,48.2,81,42.7,0,100
2021-11-18T02:00,48.9,84,44.1,0,100
2021-11-18T03:00,49,86,44.9,0,100
2021-11-18T04:00,49,89,45.8,0,100
2021-11-18T05:00,48.3,91,45.8,0,100
2021-11-18T06:00,47.5,93,45.6,0,39
2021-11-18T07:00,45.4,95,44,0,26
2021-11-18T08:00,44.5,97,43.6,0,56
2021-11-18T09:00,46.9,96,45.7,0,32
2021-11-18T10:00,50.9,91,48.5,0,34
2021-11-18T11:00,55.3,86,51.1,0,26
2021-11-18T12:00,58.1,81,52.4,0,32
2021-11-18T13:00,60,78,53.2,0,22
2021-11-18T14:00,60.7,78,53.7,0,27
2021-11-18T15:00,61.1,78,54.3,0,28
2021-11-18T16:00,60.9,78,53.9,0,29
2021-11-18T17:00,58.6,82,53.1,0,30
2021-11-18T18:00,57,84,52.3,0,34
2021-11-18T19:00,57.4,81,51.5,0,32
2021-11-18T20:00,57.9,76,50.5,0,37
2021-11-18T21:00,57.2,77,50,0,86
2021-11-18T22:00,58,75,50,0,100
2021-11-18T23:00,55.8,89,52.6,0.039,98
2021-11-19T00:00,49.9,94,48.1,0.016,100
2021-11-19T01:00,48.7,93,46.8,0.012,100
2021-11-19T02:00,43.7,99,43.6,0.114,90
2021-11-19T03:00,41.8,99,41.7,0.075,91
2021-11-19T04:00,41.2,99,41,0.028,90
2021-11-19T05:00,41.1,99,40.9,0.039,90
2021-11-19T06:00,42.4,93,40.5,0,83
2021-11-19T07:00,42.3,94,40.7,0.004,16
2021-11-19T08:00,40,92,37.8,0,0
2021-11-19T09:00,40.1,86,36.4,0,0
2021-11-19T10:00,43.1,81,37.8,0,0
2021-11-19T11:00,44.1,59,30.8,0.004,31
2021-11-19T12:00,45.4,45,25.3,0,8
2021-11-19T13:00,45.9,43,24.7,0,16
2021-11-19T14:00,45.9,41,23.4,0,0
2021-11-19T15:00,45.7,41,23.3,0,29
2021-11-19T16:00,44.5,43,23.2,0,7
2021-11-19T17:00,42.4,47,23.7,0,1
2021-11-19T18:00,40.1,51,23.2,0,0
2021-11-19T19:00,38.7,51,22.2,0,1
2021-11-19T20:00,37.5,56,23.2,0,2
2021-11-19T21:00,36.4,57,22.5,0,1
2021-11-19T22:00,35.3,59,22.4,0,2
2021-11-19T23:00,34.8,59,22,0,0
2021-11-20T00:00,34.4,60,22,0,0
2021-11-20T01:00,33.6,62,22,0,1
2021-11-20T02:00,32.8,65,22.2,0,0
2021-11-20T03:00,31.9,68,22.5,0,0
2021-11-20T04:00,31.3,70,22.7,0,0
2021-11-20T05:00,31,71,22.9,0,0
2021-11-20T06:00,30.8,73,23,0,0
2021-11-20T07:00,30.5,73,23,0,0
2021-11-20T08:00,30.9,75,24,0,0
2021-11-20T09:00,33.3,73,25.6,0,0
2021-11-20T10:00,36.6,63,25.2,0,20
2021-11-20T11:00,39,56,24.5,0,20
2021-11-20T12:00,41,50,23.6,0,23
2021-11-20T13:00,42.5,44,22.3,0,1
2021-11-20T14:00,43.2,43,22.2,0,4
2021-11-20T15:00,42.7,47,24,0,0
2021-11-20T16:00,41,55,26.1,0,1
2021-11-20T17:00,38.4,64,27.2,0,31
2021-11-20T18:00,37.4,69,28.1,0,74
2021-11-20T19:00,38.1,71,29.3,0,58
2021-11-20T20:00,38.7,73,30.8,0,90
2021-11-20T21:00,39.2,75,32,0,90
2021-11-20T22:00,39.9,71,31.2,0,89
2021-11-20T23:00,39.9,68,30.3,0,86
2021-11-21T00:00,39.1,69,29.7,0,82
2021-11-21T01:00,37.1,67,27.2,0,56
2021-11-21T02:00,36.3,68,26.6,0,86
2021-11-21T03:00,37.4,70,28.6,0,63
2021-11-21T04:00,37.3,74,30,0,88
2021-11-21T05:00,37.8,75,30.6,0,89
2021-11-21T06:00,37.3,78,31.1,0,91
2021-11-21T07:00,37.7,79,31.7,0,90
2021-11-21T08:00,38.4,78,32.3,0,90
2021-11-21T09:00,39.1,78,32.9,0,90
2021-11-21T10:00,40.8,76,33.8,0,88
2021-11-21T11:00,41.1,77,34.4,0.004,64
2021-11-21T12:00,41.9,76,35,0,81
2021-11-21T13:00,45.3,67,34.9,0,56
2021-11-21T14:00,45.8,66,34.9,0,58
2021-11-21T15:00,45.8,69,36.2,0,62
2021-11-21T16:00,45.7,74,37.9,0,19
2021-11-21T17:00,42.7,87,39,0,49
2021-11-21T18:00,44.1,84,39.7,0,85
2021-11-21T19:00,46,86,41.9,0,100
2021-11-21T20:00,41.2,86,37.4,0,100
2021-11-21T21:00,44.2,82,39,0,100
2021-11-21T22:00,46.3,89,43.3,0.016,100
2021-11-21T23:00,47.7,100,47.6,0.031,100
2021-11-22T00:00,47.6,100,47.5,0.047,100
2021-11-22T01:00,47,100,46.9,0.138,100
2021-11-22T02:00,47.2,100,47.2,0.051,100
2021-11-22T03:00,49.9,100,49.8,0.024,100
2021-11-22T04:00,51.6,95,50.2,0.016,92
2021-11-22T05:00,50.8,100,50.7,0.059,100
2021-11-22T06:00,50.2,100,50.2,0.028,100
2021-11-22T07:00,49.8,100,49.7,0.008,100
2021-11-22T08:00,49.9,100,49.8,0.008,100
2021-11-22T09:00,50.2,100,50.1,0.012,95
2021-11-22T10:00,50.5,100,50.5,0.035,100
2021-11-22T11:00,49.8,100,49.7,0.043,100
2021-11-22T12:00,50.2,96,49.1,0.008,90
2021-11-22T13:00,50.3,91,47.7,0,92
2021-11-22T14:00,49.9,87,46.2,0,94
2021-11-22T15:00,50.2,76,42.9,0,86
2021-11-22T16:00,49.9,72,41,0,70
2021-11-22T17:00,48,69,38.2,0,78
2021-11-22T18:00,46.5,61,33.7,0,85
2021-11-22T19:00,44.4,62,32.3,0,75
2021-11-22T20:00,43.4,72,34.9,0,81
2021-11-22T21:00,42,63,30.5,0,41
2021-11-22T22:00,40,53,24.2,0,12
2021-11-22T23:00,37.6,52,21.7,0,28
2021-11-23T00:00,35.8,56,21.5,0,47
2021-11-23T01:00,35.3,57,21.6,0,67
2021-11-23T02:00,34.9,56,20.8,0,41
2021-11-23T03:00,33.4,58,20.3,0,38
2021-11-23T04:00,32.8,61,20.9,0,34
2021-11-23T05:00,32.3,65,21.9,0,31
2021-11-23T06:00,31.8,68,22.4,0,28
2021-11-23T07:00,31.4,65,21.1,0,31
2021-11-23T08:00,31.7,59,19.1,0,7
2021-11-23T09:00,32.4,57,18.8,0,11
2021-11-23T10:00,33.4,47,15.4,0,34
2021-11-23T11:00,34.6,45,15.5,0,16
2021-11-23T12:00,35.6,45,16.6,0,40
2021-11-23T13:00,36.4,45,17.1,0,65
2021-11-23T14:00,36.7,43,16.6,0,15
2021-11-23T15:00,35.8,43,15.6,0,0
2021-11-23T16:00,34.4,43,14.2,0,0
2021-11-23T17:00,32.4,45,13.6,0,0
2021-11-23T18:00,30.8,46,12.6,0,0
2021-11-23T19:00,29.4,48,12.1,0,6
2021-11-23T20:00,28.7,52,13.4,0,1
2021-11-23T21:00,27.5,54,12.9,0,3
2021-11-23T22:00,26.6,54,12.2,0,1
2021-11-23T23:00,26.1,53,11.4,0,29
2021-11-24T00:00,25.9,52,10.9,0,23
2021-11-24T01:00,26,52,10.9,0,21
2021-11-24T02:00,26.4,52,11.2,0,19
2021-11-24T03:00,26.8,53,12,0,22
2021-11-24T04:00,27.2,54,12.8,0,27
2021-11-24T05:00,27.4,55,13.4,0,4
2021-11-24T06:00,27.5,56,14,0,1
2021-11-24T07:00,27.6,57,14.4,0,4
2021-11-24T08:00,28.3,58,15.6,0,0
2021-11-24T09:00,29.6,57,16.2,0,0
2021-11-24T10:00,32,54,17.1,0,0
2021-11-24T11:00,35.2,48,17.6,0,0
2021-11-24T12:00,37.1,44,17.4,0,0
2021-11-24T13:00,39,40,16.6,0,0
2021-11-24T14:00,40,36,15,0,0
2021-11-24T15:00,40,35,14.2,0,0
2021-11-24T16:00,39.1,38,15.3,0,0
2021-11-24T17:00,36.5,42,15.7,0,0
2021-11-24T18:00,33.7,50,17.3,0,0
2021-11-24T19:00,32.7,54,17.6,0,0
2021-11-24T20:00,31.8,58,18.8,0,0
2021-11-24T21:00,31.7,58,18.7,0,0
2021-11-24T22:00,30.8,59,18.1,0,0
2021-11-24T23:00,30.7,56,16.6,0,0
2021-11-25T00:00,30.6,53,15.5,0,0
2021-11-25T01:00,30.2,56,16.6,0,1
2021-11-25T02:00,29.8,62,18.4,0,5
2021-11-25T03:00,29.3,68,20,0,12
2021-11-25T04:00,29,71,20.6,0,2
2021-11-25T05:00,29.1,71,20.7,0,2
2021-11-25T06:00,28.8,71,20.5,0,0
2021-11-25T07:00,29,70,20.5,0,1
2021-11-25T08:00,29.2,72,21.2,0,0
2021-11-25T09:00,32.4,65,21.9,0,8
2021-11-25T10:00,38.7,51,22.3,0,11
2021-11-25T11:00,44.1,41,21.7,0,1
2021-11-25T12:00,47.8,37,22.6,0,2
2021-11-25T13:00,50.6,35,24.1,0,39
2021-11-25T14:00,51.2,39,26.8,0,70
2021-11-25T15:00,49.5,42,27.5,0,90
2021-11-25T16:00,44.1,60,31.2,0,79
2021-11-25T17:00,39.3,63,27.7,0,34
2021-11-25T18:00,37.2,63,25.7,0,34
2021-11-25T19:00,35.1,68,25.6,0,31
2021-11-25T20:00,37.7,82,32.8,0,35
2021-11-25T21:00,36.9,80,31.4,0,30
2021-11-25T22:00,35.6,82,30.8,0,18
2021-11-25T23:00,35.5,82,30.7,0,64
2021-11-26T00:00,36.3,81,31,0,91
2021-11-26T01:00,38.2,77,31.6,0,94
2021-11-26T02:00,38.7,75,31.6,0,100
2021-11-26T03:00,39.6,70,30.6,0,100
2021-11-26T04:00,39.8,69,30.5,0,100
2021-11-26T05:00,39.6,70,30.8,0,100
2021-11-26T06:00,39.1,71,30.4,0,54
2021-11-26T07:00,38.2,72,30,0,100
2021-11-26T08:00,40.3,76,33.5,0,100
2021-11-26T09:00,40.2,84,35.8,0.012,100
2021-11-26T10:00,39.8,91,37.3,0.008,100
2021-11-26T11:00,40.5,92,38.2,0.004,100
2021-11-26T12:00,40.5,96,39.3,0.012,100
2021-11-26T13:00,40.2,100,40.1,0.012,100
2021-11-26T14:00,40.3,100,40.2,0.028,100
2021-11-26T15:00,39.9,100,39.9,0.02,100
2021-11-26T16:00,39.7,100,39.6,0.012,100
2021-11-26T17:00,38.6,100,38.6,0.004,100
2021-11-26T18:00,37.6,100,37.6,0,100
2021-11-26T19:00,37.4,100,37.4,0.004,100
2021-11-26T20:00,36.9,100,36.9,0.012,100
2021-11-26T21:00,36.5,100,36.4,0.012,100
2021-11-26T22:00,35.7,100,35.7,0.039,100
2021-11-26T23:00,35.3,100,35.2,0.028,100
2021-11-27T00:00,35.4,100,35.4,0.02,100
2021-11-27T01:00,36.3,93,34.6,0.004,100
2021-11-27T02:00,35.5,93,33.6,0.008,100
2021-11-27T03:00,34.7,93,32.9,0.02,100
2021-11-27T04:00,34.6,90,32.1,0.016,100
2021-11-27T05:00,34.2,87,30.7,0.012,100
2021-11-27T06:00,33.9,74,26.5,0.004,100
2021-11-27T07:00,33.7,62,22,0,100
2021-11-27T08:00,32.8,70,24.2,0,100
2021-11-27T09:00,32.7,58,19.5,0,86
2021-11-27T10:00,32,53,16.8,0,100
2021-11-27T11:00,31.9,52,16.1,0,90
2021-11-27T12:00,32.6,46,14.3,0,44
2021-11-27T13:00,34,45,14.9,0,53
2021-11-27T14:00,33.8,47,15.9,0,26
2021-11-27T15:00,33.8,49,16.5,0,32
2021-11-27T16:00,33,51,16.7,0,6
2021-11-27T17:00,31.3,55,17.2,0,9
2021-11-27T18:00,29.6,60,17.3,0,1
2021-11-27T19:00,28.5,63,17.4,0,3
2021-11-27T20:00,29.2,56,15.7,0,0
2021-11-27T21:00,28.3,58,15.3,0,1
2021-11-27T22:00,27.4,59,14.9,0,3
2021-11-27T23:00,26.6,60,14.6,0,6
2021-11-28T00:00,26.5,59,14.2,0,14
2021-11-28T01:00,26.1,60,13.9,0,0
2021-11-28T02:00,25.6,61,13.9,0,0
2021-11-28T03:00,24.9,62,13.7,0,1
2021-11-28T04:00,24.3,63,13.7,0,0
2021-11-28T05:00,23.8,66,14.2,0,0
2021-11-28T06:00,23.7,69,14.8,0,9
2021-11-28T07:00,23.8,70,15.4,0,37
2021-11-28T08:00,24.1,64,13.9,0,22
2021-11-28T09:00,25.9,59,13.5,0,1
2021-11-28T10:00,29,51,13.2,0,14
2021-11-28T11:00,31.7,46,13.1,0,10
2021-11-28T12:00,33.9,41,12.5,0,2
2021-11-28T13:00,35.7,39,13.1,0,33
2021-11-28T14:00,36.8,37,13.2,0,53
2021-11-28T15:00,36.8,38,13.5,0,12
2021-11-28T16:00,35.5,45,16.4,0,53
2021-11-28T17:00,32.9,54,18,0,5
2021-11-28T18:00,30.8,60,18.4,0,2
2021-11-28T19:00,29.8,60,17.5,0,55
2021-11-28T20:00,30.9,56,16.8,0,60
2021-11-28T21:00,30.7,57,17.1,0,60
2021-11-28T22:00,30.8,56,17,0,90
2021-11-28T23:00,31.1,57,17.8,0,100
2021-11-29T00:00,31.5,61,19.6,0,100
2021-11-29T01:00,31.6,62,19.9,0,100
2021-11-29T02:00,31.6,65,21.1,0,100
2021-11-29T03:00,31.4,70,22.6,0.004,100
2021-11-29T04:00,31,69,22,0.008,100
2021-11-29T05:00,31,63,19.9,0,100
2021-11-29T06:00,30.8,63,19.7,0,100
2021-11-29T07:00,30.4,63,19.4,0,60
2021-11-29T08:00,30.5,62,19,0,75
2021-11-29T09:00,30,63,18.9,0,49
2021-11-29T10:00,31.3,60,19,0,25
2021-11-29T11:00,33.7,52,18.1,0,4
2021-11-29T12:00,35.4,49,18,0,0
2021-11-29T13:00,36.5,47,18.4,0,0
2021-11-29T14:00,37.3,46,18.4,0,0
2021-11-29T15:00,37.5,45,17.9,0,0
2021-11-29T16:00,36.9,45,17.7,0,0
2021-11-29T17:00,33.9,52,18,0,0
2021-11-29T18:00,32.4,51,16.2,0,0
2021-11-29T19:00,31.9,51,15.7,0,0
2021-11-29T20:00,31,50,14.6,0,0
2021-11-29T21:00,28.9,56,15,0,0
2021-11-29T22:00,27.2,60,15.1,0,0
2021-11-29T23:00,25.8,62,14.6,0,0
2021-11-30T00:00,25,63,14,0,0
2021-11-30T01:00,24.5,63,13.8,0,0
2021-11-30T02:00,24.2,63,13.6,0,0
2021-11-30T03:00,23.9,63,13.2,0,0
2021-11-30T04:00,23.6,64,13.3,0,0
2021-11-30T05:00,22.9,66,13.1,0,1
2021-11-30T06:00,22.5,64,12.1,0,11
2021-11-30T07:00,22.8,64,12.3,0,10
2021-11-30T08:00,25.9,59,13.4,0,11
2021-11-30T09:00,26.5,58,13.8,0,0
2021-11-30T10:00,29.5,53,14.3,0,1
2021-11-30T11:00,32.8,48,15.1,0,0
2021-11-30T12:00,35.5,44,15.9,0,0
2021-11-30T13:00,37,42,16.2,0,13
2021-11-30T14:00,37.6,42,16.7,0,52
2021-11-30T15:00,37.6,44,17.5,0,100
2021-11-30T16:00,37.3,47,18.9,0,100
2021-11-30T17:00,35.5,52,19.6,0,100
2021-11-30T18:00,33.7,58,20.5,0,88
2021-11-30T19:00,33.4,62,21.8,0,100
2021-11-30T20:00,33,64,22.3,0,90
2021-11-30T21:00,32.6,69,23.4,0,98
2021-11-30T22:00,32.1,74,24.7,0.004,100
2021-11-30T23:00,31.6,78,25.5,0.004,85
2021-12-01T00:00,30.9,81,25.7,0.004,56
2021-12-01T01:00,29.8,82,25,0,60
2021-12-01T02:00,29.4,81,24.3,0,37
2021-12-01T03:00,28.8,81,23.8,0,15
2021-12-01T04:00,28.2,83,23.7,0,18
2021-12-01T05:00,27.6,86,23.9,0,19
2021-12-01T06:00,27.8,87,24.4,0,56
2021-12-01T07:00,28.3,87,24.8,0,9
2021-12-01T08:00,30,85,26,0,35
2021-12-01T09:00,30.8,84,26.5,0,14
2021-12-01T10:00,34.5,77,28.1,0,28
2021-12-01T11:00,38.3,71,29.8,0,18
2021-12-01T12:00,42.7,65,31.7,0,32
2021-12-01T13:00,44.6,53,28.5,0,83
2021-12-01T14:00,44.5,48,26.2,0,65
2021-12-01T15:00,43.4,49,25.6,0,33
2021-12-01T16:00,42.2,51,25.2,0,22
2021-12-01T17:00,38.4,57,24.7,0,10
2021-12-01T18:00,36.4,59,23.2,0,29
2021-12-01T19:00,34.3,62,22.8,0,24
2021-12-01T20:00,33.6,63,22.2,0,46
2021-12-01T21:00,33.1,60,20.6,0,89
2021-12-01T22:00,33.1,60,20.8,0,90
2021-12-01T23:00,33,66,22.9,0,90
2021-12-02T00:00,32.6,75,25.4,0,90
2021-12-02T01:00,33.3,68,23.8,0,33
2021-12-02T02:00,30.6,79,24.9,0,42
2021-12-02T03:00,30.1,81,25.1,0,35
2021-12-02T04:00,31.6,70,23,0,88
2021-12-02T05:00,32.1,65,21.7,0,90
2021-12-02T06:00,32.9,66,22.9,0,100
2021-12-02T07:00,34.4,73,26.6,0.008,100
2021-12-02T08:00,32.4,100,32.3,0.028,100
2021-12-02T09:00,38,81,32.7,0.094,100
2021-12-02T10:00,39.7,99,39.5,0.028,100
2021-12-02T11:00,43.4,99,43.2,0.008,100
2021-12-02T12:00,46.1,93,44.1,0.004,100
2021-12-02T13:00,47.1,94,45.5,0,100
2021-12-02T14:00,48.7,93,46.8,0.004,8
2021-12-02T15:00,50.3,90,47.6,0,41
2021-12-02T16:00,49.6,92,47.2,0,86
2021-12-02T17:00,48.7,93,46.9,0,100
2021-12-02T18:00,46.4,100,46.4,0.067,100
2021-12-02T19:00,47.2,97,46.3,0.02,99
2021-12-02T20:00,47.2,93,45.3,0,100
2021-12-02T21:00,47.9,89,44.9,0,69
2021-12-02T22:00,47,89,43.9,0,29
2021-12-02T23:00,45.4,91,42.9,0.012,100
2021-12-03T00:00,45.1,93,43.1,0,87
2021-12-03T01:00,43.9,88,40.7,0,82
2021-12-03T02:00,42.7,81,37.4,0,13
2021-12-03T03:00,40.7,78,34.5,0,51
2021-12-03T04:00,40.1,76,33.1,0,70
2021-12-03T05:00,39.6,74,31.9,0,72
2021-12-03T06:00,38.4,70,29.6,0,76
2021-12-03T07:00,36.9,66,26.5,0,69
2021-12-03T08:00,37.3,60,24.7,0,37
2021-12-03T09:00,35.6,55,21.2,0,9
2021-12-03T10:00,35.3,50,18.4,0,32
2021-12-03T11:00,35.5,48,17.5,0,29
2021-12-03T12:00,35.2,44,15.7,0,24
2021-12-03T13:00,35.4,42,14.5,0,6
2021-12-03T14:00,35.4,41,13.8,0,3
2021-12-03T15:00,34.9,39,12.3,0,1
2021-12-03T16:00,33.7,40,12.2,0,1
2021-12-03T17:00,31.7,45,12.8,0,0
2021-12-03T18:00,30,48,12.6,0,0
2021-12-03T19:00,28.9,47,11.3,0,0
2021-12-03T20:00,29.2,40,8.1,0,0
2021-12-03T21:00,27.6,45,9.1,0,0
2021-12-03T22:00,26.6,49,10,0,0
2021-12-03T23:00,25.9,49,9.4,0,24
2021-12-04T00:00,25.6,46,7.8,0,82
2021-12-04T01:00,25.8,44,6.7,0,58
2021-12-04T02:00,25.8,44,6.7,0,32
2021-12-04T03:00,25.1,46,7,0,14
2021-12-04T04:00,24.7,46,7.1,0,0
2021-12-04T05:00,24.4,48,7.3,0,0
2021-12-04T06:00,24.2,48,7.3,0,0
2021-12-04T07:00,23.9,48,7.1,0,0
2021-12-04T08:00,24.2,44,5.2,0,0
2021-12-04T09:00,25.3,40,4.1,0,12
2021-12-04T10:00,27.5,34,2.6,0,0
2021-12-04T11:00,29.2,31,2.5,0,0
2021-12-04T12:00,31,31,3.5,0,1
2021-12-04T13:00,32.7,28,3,0,0
2021-12-04T14:00,34.1,28,4,0,22
2021-12-04T15:00,34.9,29,6.1,0,0
2021-12-04T16:00,33.8,40,12.2,0,13
2021-12-04T17:00,30.2,47,12.3,0,0
2021-12-04T18:00,31.8,52,16,0,41
2021-12-04T19:00,31.6,67,21.8,0,16
2021-12-04T20:00,34.5,66,24.4,0,96
2021-12-04T21:00,34.2,69,24.9,0,87
2021-12-04T22:00,32,67,22.2,0,20
2021-12-04T23:00,31.3,72,23.4,0,10
2021-12-05T00:00,32,74,24.6,0,20
2021-12-05T01:00,31.3,76,24.7,0,2
2021-12-05T02:00,30.6,79,24.9,0,0
2021-12-05T03:00,29.7,83,25.1,0,1
2021-12-05T04:00,28.9,86,25.3,0,13
2021-12-05T05:00,28.2,88,25.1,0,27
2021-12-05T06:00,28.7,86,25,0,39
2021-12-05T07:00,29.2,82,24.6,0,28
2021-12-05T08:00,28,83,23.4,0,20
2021-12-05T09:00,29.4,80,24,0,31
2021-12-05T10:00,34.4,67,24.4,0,34
2021-12-05T11:00,37.9,54,22.5,0,31
2021-12-05T12:00,39.3,47,20.7,0,68
2021-12-05T13:00,40.1,41,18.4,0,78
2021-12-05T14:00,39.8,42,18.7,0,50
2021-12-05T15:00,39.7,42,18.4,0,72
2021-12-05T16:00,37.7,47,19.4,0,35
2021-12-05T17:00,32.2,62,20.7,0,16
2021-12-05T18:00,30.9,62,19.4,0,56
2021-12-05T19:00,32.4,60,20.1,0,89
2021-12-05T20:00,32.3,65,21.9,0,64
2021-12-05T21:00,32.8,68,23.6,0,31
2021-12-05T22:00,33.6,68,24.3,0,31
2021-12-05T23:00,35.6,65,24.9,0,59
2021-12-06T00:00,37.8,63,26.4,0,100
2021-12-06T01:00,41.5,56,27.1,0,100
2021-12-06T02:00,42,57,27.7,0,100
2021-12-06T03:00,42.7,59,29.4,0,100
2021-12-06T04:00,44,62,31.8,0,100
2021-12-06T05:00,44.7,63,33,0,100
2021-12-06T06:00,45.2,71,36.4,0,100
2021-12-06T07:00,46.3,73,38.2,0,100
2021-12-06T08:00,44.1,100,44,0,100
2021-12-06T09:00,45.4,100,45.3,0.079,100
2021-12-06T10:00,46.4,100,46.4,0.063,100
2021-12-06T11:00,48,100,48,0.016,100
2021-12-06T12:00,50,99,49.7,0.016,100
2021-12-06T13:00,51.9,100,51.8,0,100
2021-12-06T14:00,53.4,100,53.4,0.008,100
2021-12-06T15:00,55.1,99,54.7,0,100
2021-12-06T16:00,54.7,96,53.7,0,100
2021-12-06T17:00,54.3,93,52.3,0,100
2021-12-06T18:00,54.8,86,50.6,0,27
2021-12-06T19:00,54.5,84,49.7,0,91
2021-12-06T20:00,54.4,88,50.9,0,100
2021-12-06T21:00,55.3,88,51.7,0.004,100
2021-12-06T22:00,55.2,91,52.6,0.012,100
2021-12-06T23:00,53.7,100,53.6,0.102,100
2021-12-07T00:00,43.5,84,39.1,0.071,85
2021-12-07T01:00,42,75,34.7,0.012,61
2021-12-07T02:00,41.3,67,31.3,0.012,74
2021-12-07T03:00,40.8,53,24.9,0,5
2021-12-07T04:00,38.1,55,23.1,0,4
2021-12-07T05:00,37.2,56,22.9,0,4
2021-12-07T06:00,36.4,57,22.4,0,0
2021-12-07T07:00,35.5,55,20.7,0,0
2021-12-07T08:00,37.3,47,19.2,0,2
2021-12-07T09:00,36.9,44,17.1,0,0
2021-12-07T10:00,37.2,37,13.4,0,0
2021-12-07T11:00,37.6,34,11.7,0,0
2021-12-07T12:00,38.2,33,11.2,0,27
2021-12-07T13:00,38.4,33,11.7,0,30
2021-12-07T14:00,38.5,32,11.3,0,30
2021-12-07T15:00,37.8,33,11.5,0,30
